gateId,description,appliesToStageId,enforced,testEvidence,notes
ARCG01_MANUSCRIPT_ELIGIBILITY,"Only evaluations with status not in {running, failed, queued, canceled, incomplete} may enter the workflow.",AR01_MANUSCRIPT_ELIGIBILITY,true,__tests__/lib/agent-readiness/agentReadinessRegistry.test.ts,Enforced in app/agent-readiness/page.tsx via completedRows filter.
ARCG02_AUTH_GATE,All section generation and persistence operations require authenticated user session.,AR02_SECTION_GENERATION,true,__tests__/lib/agent-readiness/agentReadinessRegistry.test.ts,getAuthenticatedUser() called in generate/route.ts.
ARCG03_QUALITY_GATE,"Generated section must pass all quality gate checks before persistence: no meta-language, no placeholders, within word limit, above word minimum.",AR03_QUALITY_GATE,true,__tests__/lib/agent-readiness/agentReadinessRegistry.test.ts,5 separate kick codes enforced by qualityGate() in generate/route.ts.
ARCG04_NO_DRAFT_PERSISTENCE_AS_APPROVED,Section status must be draft at persistence time. Only explicit author action transitions to approved.,AR04_SECTION_PERSISTENCE,true,__tests__/lib/agent-readiness/agentReadinessRegistry.test.ts,"Enforced by registry field definition: status canonicalValues = [draft, approved]; initial write always draft."
ARCG05_ALL_SECTIONS_APPROVED_BEFORE_ASSEMBLY,Package assembly CTA is disabled if fewer than 6 sections are approved. allSectionsApproved must be true.,AR06_COMPLETENESS_CHECK,true,__tests__/lib/agent-readiness/agentReadinessRegistry.test.ts,Enforced in app/agent-readiness/page.tsx via getPackageStatuses() + allApproved check.
ARCG06_AUTHOR_BIO_NO_INVENTED_FACTS,"Author bio generation must shape only author-supplied facts. Must not invent credentials, awards, education, platform, publications, or personal history.",AR05_AUTHOR_REVIEW,false,lib/agent-readiness/gold-standards/bio/author_bio_rubric_v1.md,Enforced by prompt instructions and rubric. No automated test gate — rubric review required.
ARCG07_EXPORT_FORMAT_VALID,Export format must be exactly txt or docx. No other values accepted.,AR08_EXPORT,true,__tests__/lib/agent-readiness/agentReadinessRegistry.test.ts,Enforced by ExportFormat type in registry and format field canonicalValues.
ARCG08_DB_ERRORS_NOT_MASKED,Database and system errors must not be masked as client (400) errors.,AR04_SECTION_PERSISTENCE,true,__tests__/lib/agent-readiness/agentReadinessRegistry.test.ts,Per AI_GOVERNANCE.md. DB write failure must surface as 500.
ARCG09_CREATOR_APPROVAL_GATE,Storygate submission requires explicit creator approval of the Agent Readiness package.,AR08_EXPORT,true,__tests__/lib/agent-readiness/creatorApprovalGate.test.ts; __tests__/lib/storygate/storygateSubmissionValidator.test.ts,"Pure validator gate until persistence workflow exists. Missing, pending, or rejected approval blocks Storygate submission with failure_diagnosis_v1."
