authorityId,family,title,path,appliesToStageIds,appliesToArtifacts,executionUse,notes
AI_GOVERNANCE,governance,AI Governance,AI_GOVERNANCE.md,RS01_LEDGER_ASSEMBLY; RS02_QUEUE_ADMISSION; RS03_QUEUE_PRIORITIZATION; RS04_WORKBENCH_LOAD; RS05_CANDIDATE_GENERATION; RS06_AUTHOR_DECISION; RS07_LEDGER_SYNC; RS08_COMPLETION; RS09_CROSSCHECK_VERIFICATION; RS10_TRUSTEDPATH,revision_opportunity_ledger_v1; revise_queue_v1; revision_ledger_decision_v1,"Binding governance for all Revise platform stages. No stage may guess, simulate, or fabricate author decisions or revision state.",Illegal state transitions must throw and must not write to the database.
REVISE_CARD_CONTRACT,contract,Revise Card Contract,lib/revision/reviseCardContract.ts,RS02_QUEUE_ADMISSION; RS04_WORKBENCH_LOAD,revise_card_v1; revise_queue_v1,"Defines RevisionReadiness, RevisionOperation, and RevisionOptionRole. Enforces card contract validation for queue admission.",RevisionReadiness is exactly: ready_for_revise | needs_targeting.
REVISE_QUEUE_LEDGER_CONTRACT,contract,Revise Queue Ledger Contract,lib/revision/reviseQueueLedgerContract.ts,RS01_LEDGER_ASSEMBLY; RS02_QUEUE_ADMISSION; RS03_QUEUE_PRIORITIZATION,revise_queue_v1; revision_opportunity_ledger_v1,"Canonical column definitions, ledger limits (short=50, long=100), and metric keys for queue rendering and admission.",Ledger backing coverage must be 100% â€” no opportunity may enter the queue without revision_opportunity_ledger_v1 backing.
REVISE_ADMISSION_GATE,contract,Revise Admission Gate,lib/revision/reviseAdmissionGate.ts,RS02_QUEUE_ADMISSION,revise_card_v1; revise_admission_result_v1,"Admission gate for workbench items: validates six-part diagnostic, candidate quality, canon gate, voice gate, and recommendation integrity.",admission_status is exactly: admission_passed | withheld. Withheld items are not destroyed â€” they remain in Needs Targeting.
MODE_CONTRACT,contract,Revision Mode Contract,lib/revision/modeContract.ts,RS01_LEDGER_ASSEMBLY; RS02_QUEUE_ADMISSION; RS04_WORKBENCH_LOAD; RS05_CANDIDATE_GENERATION; RS10_TRUSTEDPATH,revision_mode_contract_v1; revision_opportunity_ledger_v1,Binds EvaluationMode (STANDARD | TRANSGRESSIVE | TESTIMONY) and VoicePreservationMode (BALANCED | POLISHED | MAXIMUM) to all Revise pipeline decisions.,Mode contract is sourced from evaluation_result_v2.confirmed_mode. Never re-inferred in Revise.
TRUSTED_PATH_CONTRACT,contract,TrustedPath Contract,lib/revision/trustedPath.ts,RS09_CROSSCHECK_VERIFICATION; RS10_TRUSTEDPATH,repair_cross_check_v1; trustedpath_result_v1,"Only approve verdicts from Perplexity cross-check may be auto-applied. All other verdicts (flag, reject, unavailable, pending) require manual author review.",TrustedPath is not a shortcut past author judgment â€” it is auto-acceptance of independently verified repairs only.
REPAIR_CROSSCHECK_CONTRACT,contract,Repair Cross-Check Contract,lib/revision/repairCrossCheck.ts,RS09_CROSSCHECK_VERIFICATION,repair_cross_check_v1,"CrossCheckVerdict is exactly: approve | flag | reject | unavailable | pending. Cross-check is idempotent, content-hash-keyed, and feature-flagged.",Cross-check is a sidecar verification only. It does not generate repairs; it independently evaluates Option A only.
SESSION_TRANSITIONS_CONTRACT,contract,Revision Session State Machine,lib/revision/sessionTransitions.ts,RS04_WORKBENCH_LOAD; RS07_LEDGER_SYNC; RS08_COMPLETION,revision_session_v1,RevisionSessionStatus allowed transitions: openâ†’findings_readyâ†’synthesis_startedâ†’proposals_readyâ†’applied|failed. Illegal transitions throw; they do not write.,applied and failed are terminal states. No transition out of either is permitted.
REVISE_SIPOC_CONSTITUTION,governance,Revise Platform SIPOC Constitution,docs/SIPOC_REVISE_PROCESS.md,RS01_LEDGER_ASSEMBLY; RS02_QUEUE_ADMISSION; RS03_QUEUE_PRIORITIZATION; RS04_WORKBENCH_LOAD; RS05_CANDIDATE_GENERATION; RS06_AUTHOR_DECISION; RS07_LEDGER_SYNC; RS08_COMPLETION; RS09_CROSSCHECK_VERIFICATION; RS10_TRUSTEDPATH,revision_opportunity_ledger_v1; revise_queue_v1; revision_ledger_decision_v1; revision_completion_record_v1; trustedpath_result_v1,"Canonical Revise Platform SIPOC defining all 10 stages, artifacts, kicks, and certification status.",This document is the Revise Platform counterpart to SIPOC_EVALUATION_PROCESS.md.
